,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
3067,2021-01-30,Montgomery County,36057,-25.142857142857142,-17.285714285714285,0.0,-9.0,-23.428571428571427,9.714285714285714
3068,2021-01-30,Nassau County,36059,-29.142857142857142,-19.857142857142858,-18.571428571428573,-56.285714285714285,-33.57142857142857,14.428571428571429
3069,2021-01-30,New York County,36061,-68.71428571428571,-36.57142857142857,-60.57142857142857,-61.857142857142854,-51.857142857142854,18.142857142857142
3070,2021-01-30,Niagara County,36063,-24.142857142857142,-7.857142857142857,-26.714285714285715,-56.42857142857143,-21.285714285714285,9.857142857142858
3071,2021-01-30,Oneida County,36065,-29.428571428571427,-16.857142857142858,-16.428571428571427,-29.857142857142858,-23.714285714285715,10.428571428571429
3072,2021-01-30,Onondaga County,36067,-33.42857142857143,-19.857142857142858,-31.285714285714285,-48.57142857142857,-28.571428571428573,11.428571428571429
3073,2021-01-30,Ontario County,36069,-29.142857142857142,-22.0,4.857142857142857,-33.714285714285715,-27.714285714285715,10.0
3074,2021-01-30,Orange County,36071,-28.0,-15.428571428571429,6.857142857142857,-35.57142857142857,-24.571428571428573,11.571428571428571
3075,2021-01-30,Orleans County,36073,-20.0,-15.571428571428571,0.0,0.0,-19.428571428571427,9.142857142857142
3076,2021-01-30,Oswego County,36075,-19.142857142857142,-8.428571428571429,-0.7142857142857143,-17.0,-18.714285714285715,9.571428571428571
3077,2021-01-30,Otsego County,36077,-29.857142857142858,-25.285714285714285,0.0,0.0,-25.571428571428573,11.0
3078,2021-01-30,Putnam County,36079,-27.428571428571427,-17.142857142857142,-30.0,-38.142857142857146,-29.142857142857142,14.0
3079,2021-01-30,Queens County,36081,-39.285714285714285,-14.714285714285714,-22.0,-54.0,-37.714285714285715,15.142857142857142
3080,2021-01-30,Rensselaer County,36083,-31.285714285714285,-23.857142857142858,-14.428571428571429,-36.57142857142857,-34.42857142857143,13.0
3081,2021-01-30,Richmond County,36085,-36.714285714285715,-16.0,-45.142857142857146,-51.142857142857146,-32.285714285714285,14.0
3082,2021-01-30,Rockland County,36087,-31.0,-17.857142857142858,-4.142857142857143,-44.285714285714285,-25.285714285714285,11.857142857142858
3083,2021-01-30,Saratoga County,36091,-35.285714285714285,-15.285714285714286,-18.0,-37.0,-28.714285714285715,12.857142857142858
3084,2021-01-30,Schenectady County,36093,-34.857142857142854,-11.285714285714286,-25.714285714285715,-41.714285714285715,-34.857142857142854,12.714285714285714
3085,2021-01-30,Schoharie County,36095,-23.285714285714285,-4.0,0.0,0.0,-22.0,12.571428571428571
3086,2021-01-30,Schuyler County,36097,-27.0,4.0,0.0,0.0,-18.285714285714285,0.0
3087,2021-01-30,Seneca County,36099,-30.142857142857142,2.0,0.0,-62.0,-20.571428571428573,13.0
3088,2021-01-30,St. Lawrence County,36089,-28.428571428571427,-11.857142857142858,9.285714285714286,0.0,-22.142857142857142,9.0
3089,2021-01-30,Steuben County,36101,-26.142857142857142,-20.714285714285715,-6.714285714285714,-12.571428571428571,-23.285714285714285,9.571428571428571
3090,2021-01-30,Suffolk County,36103,-26.142857142857142,-16.857142857142858,-6.857142857142857,-49.857142857142854,-24.714285714285715,11.571428571428571
3091,2021-01-30,Sullivan County,36105,-31.285714285714285,0.2857142857142857,0.0,0.0,-25.0,10.571428571428571
3092,2021-01-30,Tioga County,36107,-14.714285714285714,-19.857142857142858,0.0,0.0,-21.0,9.857142857142858
3093,2021-01-30,Tompkins County,36109,-40.42857142857143,-25.714285714285715,-3.142857142857143,-75.0,-35.285714285714285,16.142857142857142
3094,2021-01-30,Ulster County,36111,-29.428571428571427,-19.285714285714285,12.571428571428571,-24.571428571428573,-22.285714285714285,11.857142857142858
3095,2021-01-30,Warren County,36113,-27.571428571428573,-22.285714285714285,21.285714285714285,-47.0,-22.571428571428573,9.0
3096,2021-01-30,Washington County,36115,-23.285714285714285,-11.0,0.0,0.0,-20.571428571428573,9.714285714285714
3097,2021-01-30,Wayne County,36117,-20.0,-20.571428571428573,0.0,0.0,-18.142857142857142,9.714285714285714
3098,2021-01-30,Westchester County,36119,-29.571428571428573,-17.0,-11.571428571428571,-52.57142857142857,-35.285714285714285,15.0
3099,2021-01-30,Wyoming County,36121,-16.428571428571427,-15.428571428571429,0.0,0.0,-18.285714285714285,11.571428571428571
3100,2021-01-30,Yates County,36123,-21.571428571428573,-6.0,0.0,0.0,-16.428571428571427,8.428571428571429
3101,2021-02-06,Albany County,36001,-38.714285714285715,-11.857142857142858,-13.714285714285714,-54.142857142857146,-36.857142857142854,14.857142857142858
3102,2021-02-06,Allegany County,36003,-22.0,-11.0,0.0,0.0,-23.428571428571427,9.0
3103,2021-02-06,Bronx County,36005,-40.714285714285715,-17.857142857142858,-51.857142857142854,-42.714285714285715,-42.714285714285715,15.428571428571429
3104,2021-02-06,Broome County,36007,-28.142857142857142,-16.0,-11.285714285714286,-34.42857142857143,-32.285714285714285,11.142857142857142
3105,2021-02-06,Cattaraugus County,36009,-22.571428571428573,17.857142857142858,6.571428571428571,-45.0,-23.142857142857142,8.0
3106,2021-02-06,Cayuga County,36011,-23.142857142857142,-17.0,0.0,-41.57142857142857,-22.285714285714285,10.571428571428571
3107,2021-02-06,Chautauqua County,36013,-23.0,-1.8571428571428572,-22.0,-55.0,-22.428571428571427,7.285714285714286
3108,2021-02-06,Chemung County,36015,-29.857142857142858,-12.142857142857142,0.0,-55.42857142857143,-29.0,10.428571428571429
3109,2021-02-06,Chenango County,36017,-29.142857142857142,-8.0,0.0,0.0,-25.571428571428573,11.0
3110,2021-02-06,Clinton County,36019,-29.285714285714285,-10.571428571428571,0.0,-20.428571428571427,-22.571428571428573,9.857142857142858
3111,2021-02-06,Columbia County,36021,-30.428571428571427,-21.857142857142858,0.0,-17.0,-27.428571428571427,12.571428571428571
3112,2021-02-06,Cortland County,36023,-31.0,-23.285714285714285,0.0,-12.0,-25.571428571428573,11.428571428571429
3113,2021-02-06,Delaware County,36025,-31.285714285714285,-16.714285714285715,0.0,0.0,-26.0,11.714285714285714
3114,2021-02-06,Dutchess County,36027,-35.714285714285715,-14.857142857142858,-22.142857142857142,-52.857142857142854,-35.285714285714285,15.714285714285714
3115,2021-02-06,Erie County,36029,-30.714285714285715,-14.714285714285714,-28.428571428571427,-46.857142857142854,-30.714285714285715,11.571428571428571
3116,2021-02-06,Essex County,36031,-24.714285714285715,-5.285714285714286,-16.571428571428573,0.0,-23.142857142857142,10.428571428571429
3117,2021-02-06,Franklin County,36033,-21.428571428571427,-12.285714285714286,0.0,0.0,-20.285714285714285,9.428571428571429
3118,2021-02-06,Fulton County,36035,-18.0,-15.857142857142858,0.0,0.0,-24.142857142857142,9.0
3119,2021-02-06,Genesee County,36037,-27.714285714285715,-11.285714285714286,0.0,-22.857142857142858,-20.428571428571427,9.285714285714286
3120,2021-02-06,Greene County,36039,-22.571428571428573,-10.857142857142858,-4.0,0.0,-31.571428571428573,12.714285714285714
3121,2021-02-06,Herkimer County,36043,-18.0,-18.0,0.0,-32.0,-22.714285714285715,9.428571428571429
3122,2021-02-06,Jefferson County,36045,-24.428571428571427,-6.857142857142857,-28.0,0.0,-18.142857142857142,9.142857142857142
3123,2021-02-06,Kings County,36047,-48.0,-20.428571428571427,-31.285714285714285,-50.285714285714285,-46.142857142857146,18.0
3124,2021-02-06,Lewis County,36049,-26.857142857142858,-9.0,0.0,0.0,-19.428571428571427,9.142857142857142
3125,2021-02-06,Livingston County,36051,-21.428571428571427,-13.428571428571429,0.0,-37.285714285714285,-21.285714285714285,9.428571428571429
3126,2021-02-06,Madison County,36053,-12.714285714285714,-10.285714285714286,0.0,-32.857142857142854,-22.285714285714285,11.142857142857142
3127,2021-02-06,Monroe County,36055,-28.428571428571427,-19.428571428571427,0.0,-44.714285714285715,-27.857142857142858,11.857142857142858
3128,2021-02-06,Montgomery County,36057,-21.428571428571427,-9.0,0.0,-9.0,-25.0,9.571428571428571
3129,2021-02-06,Nassau County,36059,-37.57142857142857,-22.857142857142858,-27.285714285714285,-59.142857142857146,-40.857142857142854,18.428571428571427
3130,2021-02-06,New York County,36061,-72.0,-36.714285714285715,-62.285714285714285,-63.57142857142857,-55.42857142857143,20.285714285714285
3131,2021-02-06,Niagara County,36063,-21.142857142857142,-3.4285714285714284,-26.285714285714285,-55.57142857142857,-21.285714285714285,9.428571428571429
3132,2021-02-06,Oneida County,36065,-26.571428571428573,-11.857142857142858,-3.857142857142857,-24.857142857142858,-23.142857142857142,10.0
3133,2021-02-06,Onondaga County,36067,-31.571428571428573,-15.857142857142858,-26.714285714285715,-48.142857142857146,-29.714285714285715,11.857142857142858
3134,2021-02-06,Ontario County,36069,-27.0,-19.142857142857142,4.857142857142857,-39.57142857142857,-29.714285714285715,10.428571428571429
3135,2021-02-06,Orange County,36071,-34.857142857142854,-17.142857142857142,-4.714285714285714,-41.857142857142854,-33.142857142857146,15.857142857142858
3136,2021-02-06,Orleans County,36073,-15.285714285714286,-9.857142857142858,0.0,0.0,-19.428571428571427,8.714285714285714
3137,2021-02-06,Oswego County,36075,-15.571428571428571,-4.714285714285714,-6.285714285714286,-17.285714285714285,-18.285714285714285,9.0
3138,2021-02-06,Otsego County,36077,-31.142857142857142,-23.571428571428573,0.0,0.0,-26.285714285714285,11.142857142857142
3139,2021-02-06,Putnam County,36079,-33.142857142857146,-21.857142857142858,-30.0,-43.285714285714285,-36.285714285714285,18.142857142857142
3140,2021-02-06,Queens County,36081,-46.142857142857146,-17.285714285714285,-29.285714285714285,-55.857142857142854,-44.714285714285715,19.142857142857142
3141,2021-02-06,Rensselaer County,36083,-29.428571428571427,-18.857142857142858,-10.0,-37.857142857142854,-34.857142857142854,13.285714285714286
3142,2021-02-06,Richmond County,36085,-45.0,-21.0,-52.42857142857143,-53.714285714285715,-40.285714285714285,18.142857142857142
3143,2021-02-06,Rockland County,36087,-39.42857142857143,-21.142857142857142,-11.285714285714286,-53.0,-35.285714285714285,16.857142857142858
3144,2021-02-06,Saratoga County,36091,-33.0,-10.714285714285714,-7.714285714285714,-35.0,-28.142857142857142,12.428571428571429
3145,2021-02-06,Schenectady County,36093,-31.857142857142858,-5.142857142857143,-20.571428571428573,-39.285714285714285,-34.57142857142857,12.571428571428571
3146,2021-02-06,Schoharie County,36095,-16.714285714285715,-4.0,0.0,0.0,-25.857142857142858,13.571428571428571
3147,2021-02-06,Schuyler County,36097,-27.0,4.0,0.0,0.0,-27.571428571428573,0.0
3148,2021-02-06,Seneca County,36099,-26.857142857142858,2.0,0.0,-62.0,-22.142857142857142,13.285714285714286
3149,2021-02-06,St. Lawrence County,36089,-27.0,-7.142857142857143,2.2857142857142856,0.0,-22.714285714285715,9.0
3150,2021-02-06,Steuben County,36101,-26.857142857142858,-18.428571428571427,-7.857142857142857,-18.285714285714285,-26.428571428571427,11.0
3151,2021-02-06,Suffolk County,36103,-32.857142857142854,-18.857142857142858,-18.142857142857142,-54.857142857142854,-32.42857142857143,15.571428571428571
3152,2021-02-06,Sullivan County,36105,-35.285714285714285,-2.0,0.0,0.0,-31.571428571428573,13.0
3153,2021-02-06,Tioga County,36107,-19.285714285714285,-19.428571428571427,0.0,0.0,-25.285714285714285,11.428571428571429
3154,2021-02-06,Tompkins County,36109,-38.42857142857143,-23.285714285714285,-1.2857142857142858,-75.0,-39.285714285714285,18.0
3155,2021-02-06,Ulster County,36111,-34.42857142857143,-18.714285714285715,4.714285714285714,-30.142857142857142,-29.571428571428573,14.428571428571429
3156,2021-02-06,Warren County,36113,-25.714285714285715,-16.714285714285715,26.0,-47.0,-21.714285714285715,8.857142857142858
3157,2021-02-06,Washington County,36115,-21.142857142857142,-6.428571428571429,0.0,0.0,-20.571428571428573,9.285714285714286
3158,2021-02-06,Wayne County,36117,-17.571428571428573,-16.0,0.0,0.0,-18.142857142857142,9.285714285714286
3159,2021-02-06,Westchester County,36119,-37.57142857142857,-19.571428571428573,-17.285714285714285,-55.857142857142854,-42.714285714285715,18.571428571428573
3160,2021-02-06,Wyoming County,36121,-13.285714285714286,-2.5714285714285716,0.0,0.0,-17.571428571428573,10.857142857142858
3161,2021-02-06,Yates County,36123,-33.0,-2.2857142857142856,0.0,0.0,-21.571428571428573,8.0
3162,2021-02-13,Albany County,36001,-36.42857142857143,-7.857142857142857,-16.428571428571427,-51.57142857142857,-34.285714285714285,13.0
3163,2021-02-13,Allegany County,36003,-20.428571428571427,-11.0,0.0,0.0,-21.0,8.142857142857142
3164,2021-02-13,Bronx County,36005,-34.0,-14.714285714285714,-49.57142857142857,-39.57142857142857,-36.857142857142854,12.0
3165,2021-02-13,Broome County,36007,-24.0,-13.0,-17.857142857142858,-28.285714285714285,-28.0,9.285714285714286
3166,2021-02-13,Cattaraugus County,36009,-23.428571428571427,16.428571428571427,-2.7142857142857144,-45.0,-22.285714285714285,8.0
3167,2021-02-13,Cayuga County,36011,-18.714285714285715,-13.714285714285714,0.0,-35.0,-17.0,8.714285714285714
3168,2021-02-13,Chautauqua County,36013,-23.714285714285715,-3.0,-22.0,-55.0,-21.0,7.285714285714286
3169,2021-02-13,Chemung County,36015,-22.285714285714285,-7.857142857142857,0.0,-46.857142857142854,-22.0,7.714285714285714
3170,2021-02-13,Chenango County,36017,-25.714285714285715,-4.0,0.0,0.0,-23.714285714285715,9.0
3171,2021-02-13,Clinton County,36019,-20.714285714285715,-2.5714285714285716,0.0,-17.571428571428573,-17.857142857142858,7.857142857142857
3172,2021-02-13,Columbia County,36021,-25.857142857142858,-10.714285714285714,0.0,-12.285714285714286,-21.285714285714285,9.714285714285714
3173,2021-02-13,Cortland County,36023,-26.285714285714285,-17.428571428571427,0.0,-12.0,-18.857142857142858,8.142857142857142
3174,2021-02-13,Delaware County,36025,-26.857142857142858,-12.142857142857142,0.0,0.0,-22.714285714285715,9.857142857142858
3175,2021-02-13,Dutchess County,36027,-30.142857142857142,-8.0,-20.857142857142858,-47.42857142857143,-28.857142857142858,12.571428571428571
3176,2021-02-13,Erie County,36029,-27.285714285714285,-12.0,-29.571428571428573,-42.857142857142854,-29.571428571428573,10.857142857142858
3177,2021-02-13,Essex County,36031,-22.285714285714285,4.0,-14.285714285714286,0.0,-20.0,9.285714285714286
3178,2021-02-13,Franklin County,36033,-17.142857142857142,-2.0,0.0,0.0,-18.285714285714285,8.857142857142858
3179,2021-02-13,Fulton County,36035,-19.285714285714285,-9.714285714285714,0.0,0.0,-22.142857142857142,8.0
3180,2021-02-13,Genesee County,36037,-23.428571428571427,-6.0,0.0,-18.571428571428573,-18.857142857142858,8.142857142857142
3181,2021-02-13,Greene County,36039,-18.0,-7.0,-23.714285714285715,0.0,-24.142857142857142,9.571428571428571
3182,2021-02-13,Herkimer County,36043,-15.428571428571429,-15.857142857142858,0.0,-21.428571428571427,-21.0,8.285714285714286
3183,2021-02-13,Jefferson County,36045,-16.571428571428573,6.428571428571429,-28.0,0.0,-16.857142857142858,7.714285714285714
3184,2021-02-13,Kings County,36047,-41.142857142857146,-15.714285714285714,-31.571428571428573,-47.285714285714285,-40.857142857142854,14.571428571428571
3185,2021-02-13,Lewis County,36049,-20.571428571428573,-9.0,0.0,0.0,-18.285714285714285,9.142857142857142
3186,2021-02-13,Livingston County,36051,-20.857142857142858,-11.142857142857142,0.0,-26.285714285714285,-20.285714285714285,9.0
3187,2021-02-13,Madison County,36053,-8.714285714285714,-7.571428571428571,0.0,-29.571428571428573,-18.428571428571427,9.428571428571429
3188,2021-02-13,Monroe County,36055,-27.428571428571427,-16.714285714285715,-6.571428571428571,-44.285714285714285,-27.285714285714285,11.0
3189,2021-02-13,Montgomery County,36057,-20.714285714285715,-2.0,0.0,-9.0,-21.0,8.285714285714286
3190,2021-02-13,Nassau County,36059,-30.714285714285715,-17.857142857142858,-26.285714285714285,-56.0,-34.142857142857146,14.142857142857142
3191,2021-02-13,New York County,36061,-67.57142857142857,-33.0,-61.714285714285715,-60.0,-52.857142857142854,17.714285714285715
3192,2021-02-13,Niagara County,36063,-18.857142857142858,-1.1428571428571428,-25.142857142857142,-53.285714285714285,-20.142857142857142,9.0
3193,2021-02-13,Oneida County,36065,-25.285714285714285,-8.428571428571429,-19.571428571428573,-25.142857142857142,-21.428571428571427,9.428571428571429
3194,2021-02-13,Onondaga County,36067,-28.571428571428573,-13.857142857142858,-33.57142857142857,-43.142857142857146,-26.714285714285715,10.285714285714286
3195,2021-02-13,Ontario County,36069,-23.714285714285715,-14.714285714285714,5.857142857142857,-30.857142857142858,-26.0,8.714285714285714
3196,2021-02-13,Orange County,36071,-28.571428571428573,-12.714285714285714,-5.142857142857143,-34.57142857142857,-25.857142857142858,11.714285714285714
3197,2021-02-13,Orleans County,36073,-15.857142857142858,-9.714285714285714,0.0,0.0,-18.714285714285715,8.428571428571429
3198,2021-02-13,Oswego County,36075,-17.0,-2.0,-0.8571428571428571,-23.285714285714285,-17.571428571428573,8.714285714285714
3199,2021-02-13,Otsego County,36077,-29.428571428571427,-21.0,0.0,0.0,-25.142857142857142,9.857142857142858
3200,2021-02-13,Putnam County,36079,-27.142857142857142,-16.428571428571427,-32.0,-36.142857142857146,-30.0,14.428571428571429
