,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
7190,2022-05-21,Bronx County,36005,-25.428571428571427,-17.0,-4.571428571428571,-27.857142857142858,-24.142857142857142,2.7142857142857144
7191,2022-05-21,Broome County,36007,-3.0,0.14285714285714285,98.42857142857143,-10.714285714285714,-19.285714285714285,1.5714285714285714
7192,2022-05-21,Cattaraugus County,36009,-0.8571428571428571,38.714285714285715,29.0,-45.0,-11.571428571428571,1.5714285714285714
7193,2022-05-21,Cayuga County,36011,6.142857142857143,1.7142857142857142,0.0,20.0,-14.571428571428571,1.4285714285714286
7194,2022-05-21,Chautauqua County,36013,9.857142857142858,17.142857142857142,-22.0,-55.0,1.4285714285714286,0.8571428571428571
7195,2022-05-21,Chemung County,36015,-10.142857142857142,4.857142857142857,0.0,-64.28571428571429,-20.142857142857142,1.5714285714285714
7196,2022-05-21,Chenango County,36017,6.714285714285714,10.714285714285714,0.0,0.0,-16.714285714285715,2.0
7197,2022-05-21,Clinton County,36019,1.5714285714285714,17.857142857142858,0.0,11.571428571428571,-8.714285714285714,0.7142857142857143
7198,2022-05-21,Columbia County,36021,8.857142857142858,5.142857142857143,0.0,27.714285714285715,-12.0,1.5714285714285714
7199,2022-05-21,Cortland County,36023,-2.7142857142857144,-16.142857142857142,0.0,-12.0,-3.0,0.5714285714285714
7200,2022-05-21,Delaware County,36025,14.571428571428571,-1.7142857142857142,0.0,0.0,-15.714285714285714,2.7142857142857144
7201,2022-05-21,Dutchess County,36027,-6.428571428571429,4.857142857142857,76.57142857142857,-12.428571428571429,-21.571428571428573,2.4285714285714284
7202,2022-05-21,Erie County,36029,-7.571428571428571,-3.142857142857143,77.0,-20.142857142857142,-24.571428571428573,3.0
7203,2022-05-21,Essex County,36031,-1.2857142857142858,20.142857142857142,40.0,0.0,-23.0,1.5714285714285714
7204,2022-05-21,Franklin County,36033,1.8571428571428572,20.428571428571427,0.0,0.0,-12.142857142857142,1.0
7205,2022-05-21,Fulton County,36035,11.142857142857142,15.428571428571429,0.0,0.0,-6.571428571428571,0.7142857142857143
7206,2022-05-21,Genesee County,36037,3.7142857142857144,2.2857142857142856,0.0,-12.714285714285714,-15.428571428571429,0.7142857142857143
7207,2022-05-21,Greene County,36039,8.142857142857142,13.857142857142858,0.0,0.0,-11.857142857142858,2.857142857142857
7208,2022-05-21,Herkimer County,36043,9.428571428571429,4.285714285714286,0.0,-27.0,-14.428571428571429,1.5714285714285714
7209,2022-05-21,Jefferson County,36045,6.857142857142857,29.142857142857142,-28.0,0.0,-7.285714285714286,-0.42857142857142855
7210,2022-05-21,Kings County,36047,-21.571428571428573,-13.0,43.142857142857146,-30.857142857142858,-25.285714285714285,3.857142857142857
7211,2022-05-21,Lewis County,36049,8.142857142857142,-9.0,0.0,0.0,-11.857142857142858,1.2857142857142858
7212,2022-05-21,Livingston County,36051,9.714285714285714,5.857142857142857,0.0,-18.142857142857142,-21.0,1.1428571428571428
7213,2022-05-21,Madison County,36053,14.714285714285714,-2.7142857142857144,0.0,-64.0,-11.571428571428571,1.7142857142857142
7214,2022-05-21,Monroe County,36055,-11.714285714285714,-10.571428571428571,128.57142857142858,-38.57142857142857,-21.571428571428573,3.2857142857142856
7215,2022-05-21,Montgomery County,36057,-1.0,35.857142857142854,0.0,-9.0,-6.857142857142857,1.7142857142857142
7216,2022-05-21,Nassau County,36059,-13.0,-9.285714285714286,99.28571428571429,-35.0,-25.428571428571427,3.142857142857143
7217,2022-05-21,New York County,36061,-33.714285714285715,-25.142857142857142,10.0,-28.857142857142858,-33.714285714285715,5.714285714285714
7218,2022-05-21,Niagara County,36063,8.714285714285714,20.428571428571427,184.57142857142858,-33.857142857142854,-6.142857142857143,1.8571428571428572
7219,2022-05-21,Oneida County,36065,-7.428571428571429,4.571428571428571,58.57142857142857,-24.0,-13.857142857142858,1.8571428571428572
7220,2022-05-21,Onondaga County,36067,-9.571428571428571,-7.571428571428571,102.57142857142857,-28.857142857142858,-18.857142857142858,2.2857142857142856
7221,2022-05-21,Ontario County,36069,-4.285714285714286,-0.5714285714285714,73.0,-41.285714285714285,-20.0,1.1428571428571428
7222,2022-05-21,Orange County,36071,-6.142857142857143,-4.285714285714286,150.28571428571428,-20.857142857142858,-24.0,1.8571428571428572
7223,2022-05-21,Orleans County,36073,15.285714285714286,15.571428571428571,0.0,0.0,-8.285714285714286,1.4285714285714286
7224,2022-05-21,Oswego County,36075,15.857142857142858,18.714285714285715,22.0,-5.714285714285714,-4.857142857142857,0.42857142857142855
7225,2022-05-21,Otsego County,36077,9.0,8.0,0.0,0.0,-21.0,2.4285714285714284
7226,2022-05-21,Putnam County,36079,-1.7142857142857142,-1.4285714285714286,-12.0,4.428571428571429,-29.0,2.7142857142857144
7227,2022-05-21,Queens County,36081,-13.714285714285714,-4.0,68.0,-18.142857142857142,-18.714285714285715,3.142857142857143
7228,2022-05-21,Rensselaer County,36083,-6.857142857142857,0.2857142857142857,-2.2857142857142856,-10.428571428571429,-16.142857142857142,2.7142857142857144
7229,2022-05-21,Richmond County,36085,-13.0,-6.0,-1.4285714285714286,-27.0,-19.571428571428573,3.2857142857142856
7230,2022-05-21,Rockland County,36087,-15.857142857142858,-9.0,109.28571428571429,-3.7142857142857144,-24.285714285714285,0.5714285714285714
7231,2022-05-21,Saratoga County,36091,-5.0,12.714285714285714,155.71428571428572,-13.285714285714286,-22.285714285714285,3.142857142857143
7232,2022-05-21,Schenectady County,36093,-10.142857142857142,11.0,13.428571428571429,-30.571428571428573,-23.285714285714285,3.0
7233,2022-05-21,Schoharie County,36095,19.571428571428573,-4.0,0.0,0.0,-17.714285714285715,3.4285714285714284
7234,2022-05-21,Schuyler County,36097,-27.0,4.0,0.0,0.0,-10.0,0.0
7235,2022-05-21,Seneca County,36099,13.142857142857142,-12.0,0.0,-62.0,-6.285714285714286,1.5714285714285714
7236,2022-05-21,St. Lawrence County,36089,4.142857142857143,19.142857142857142,18.0,0.0,-4.0,0.14285714285714285
7237,2022-05-21,Steuben County,36101,3.2857142857142856,7.571428571428571,-2.0,47.142857142857146,-16.571428571428573,1.4285714285714286
7238,2022-05-21,Suffolk County,36103,-5.428571428571429,-4.285714285714286,131.28571428571428,-8.571428571428571,-18.142857142857142,1.1428571428571428
7239,2022-05-21,Sullivan County,36105,7.714285714285714,45.857142857142854,0.0,0.0,-12.857142857142858,1.4285714285714286
7240,2022-05-21,Tioga County,36107,27.0,3.2857142857142856,0.0,0.0,-12.714285714285714,1.2857142857142858
7241,2022-05-21,Tompkins County,36109,-12.142857142857142,14.142857142857142,36.0,-75.0,-21.428571428571427,4.142857142857143
7242,2022-05-21,Ulster County,36111,0.2857142857142857,1.7142857142857142,116.57142857142857,33.857142857142854,-21.285714285714285,2.5714285714285716
7243,2022-05-21,Warren County,36113,6.285714285714286,23.714285714285715,102.0,-35.0,-15.428571428571429,1.2857142857142858
7244,2022-05-21,Washington County,36115,15.428571428571429,18.857142857142858,0.0,0.0,-16.285714285714285,1.5714285714285714
7245,2022-05-21,Wayne County,36117,10.714285714285714,1.4285714285714286,0.0,0.0,-10.0,1.2857142857142858
7246,2022-05-21,Westchester County,36119,-10.571428571428571,-3.857142857142857,55.714285714285715,-25.571428571428573,-19.142857142857142,3.142857142857143
7247,2022-05-21,Wyoming County,36121,18.142857142857142,5.0,0.0,0.0,-10.0,2.4285714285714284
7248,2022-05-21,Yates County,36123,-33.0,26.714285714285715,0.0,0.0,-20.142857142857142,-0.42857142857142855
7249,2022-05-28,Albany County,36001,-17.285714285714285,1.1428571428571428,107.57142857142857,-32.714285714285715,-31.857142857142858,3.857142857142857
7250,2022-05-28,Allegany County,36003,19.428571428571427,11.142857142857142,0.0,0.0,-27.428571428571427,-1.0
7251,2022-05-28,Bronx County,36005,-25.0,-16.714285714285715,-11.285714285714286,-28.857142857142858,-25.142857142857142,3.0
7252,2022-05-28,Broome County,36007,-4.285714285714286,-0.5714285714285714,137.14285714285714,-13.714285714285714,-23.857142857142858,1.5714285714285714
7253,2022-05-28,Cattaraugus County,36009,3.142857142857143,46.857142857142854,29.0,-45.0,-14.428571428571429,0.8571428571428571
7254,2022-05-28,Cayuga County,36011,9.857142857142858,5.0,0.0,35.57142857142857,-17.428571428571427,2.0
7255,2022-05-28,Chautauqua County,36013,11.0,19.428571428571427,-22.0,-55.0,-3.2857142857142856,0.8571428571428571
7256,2022-05-28,Chemung County,36015,-6.714285714285714,5.714285714285714,0.0,-70.57142857142857,-22.285714285714285,1.2857142857142858
7257,2022-05-28,Chenango County,36017,13.0,11.428571428571429,0.0,0.0,-19.0,1.5714285714285714
7258,2022-05-28,Clinton County,36019,3.2857142857142856,19.0,0.0,22.857142857142858,-11.857142857142858,0.5714285714285714
7259,2022-05-28,Columbia County,36021,13.857142857142858,6.142857142857143,0.0,34.0,-14.714285714285714,1.4285714285714286
7260,2022-05-28,Cortland County,36023,-2.857142857142857,-12.857142857142858,0.0,-12.0,-8.571428571428571,0.2857142857142857
7261,2022-05-28,Delaware County,36025,20.0,5.714285714285714,0.0,0.0,-19.0,2.4285714285714284
7262,2022-05-28,Dutchess County,36027,-4.142857142857143,5.142857142857143,97.85714285714286,-13.285714285714286,-23.714285714285715,2.5714285714285716
7263,2022-05-28,Erie County,36029,-6.285714285714286,-1.4285714285714286,82.14285714285714,-19.285714285714285,-27.285714285714285,2.857142857142857
7264,2022-05-28,Essex County,36031,13.142857142857142,34.857142857142854,40.0,0.0,-24.714285714285715,0.7142857142857143
7265,2022-05-28,Franklin County,36033,7.714285714285714,28.428571428571427,0.0,0.0,-14.142857142857142,0.42857142857142855
7266,2022-05-28,Fulton County,36035,16.428571428571427,21.571428571428573,0.0,0.0,-8.857142857142858,0.7142857142857143
7267,2022-05-28,Genesee County,36037,8.571428571428571,4.428571428571429,0.0,-4.428571428571429,-18.571428571428573,1.0
7268,2022-05-28,Greene County,36039,13.571428571428571,22.571428571428573,0.0,0.0,-13.428571428571429,2.5714285714285716
7269,2022-05-28,Herkimer County,36043,17.142857142857142,10.571428571428571,0.0,-20.714285714285715,-17.428571428571427,0.8571428571428571
7270,2022-05-28,Jefferson County,36045,11.285714285714286,35.285714285714285,-28.0,0.0,-10.857142857142858,0.2857142857142857
7271,2022-05-28,Kings County,36047,-21.428571428571427,-12.0,36.0,-32.857142857142854,-26.857142857142858,4.0
7272,2022-05-28,Lewis County,36049,11.714285714285714,-9.0,0.0,0.0,-15.857142857142858,1.7142857142857142
7273,2022-05-28,Livingston County,36051,10.0,7.428571428571429,0.0,-13.0,-24.428571428571427,0.7142857142857143
7274,2022-05-28,Madison County,36053,18.714285714285715,-0.8571428571428571,0.0,-64.0,-15.571428571428571,1.4285714285714286
7275,2022-05-28,Monroe County,36055,-11.714285714285714,-9.142857142857142,101.57142857142857,-39.57142857142857,-22.857142857142858,3.4285714285714284
7276,2022-05-28,Montgomery County,36057,3.4285714285714284,41.142857142857146,0.0,-9.0,-9.285714285714286,0.7142857142857143
7277,2022-05-28,Nassau County,36059,-10.857142857142858,-7.857142857142857,99.28571428571429,-35.714285714285715,-27.714285714285715,3.4285714285714284
7278,2022-05-28,New York County,36061,-35.285714285714285,-25.571428571428573,5.857142857142857,-30.714285714285715,-35.857142857142854,6.0
7279,2022-05-28,Niagara County,36063,13.714285714285714,23.571428571428573,257.2857142857143,-24.0,-8.714285714285714,1.5714285714285714
7280,2022-05-28,Oneida County,36065,-4.857142857142857,7.571428571428571,75.0,-23.571428571428573,-16.428571428571427,1.4285714285714286
7281,2022-05-28,Onondaga County,36067,-8.285714285714286,-7.142857142857143,95.0,-28.285714285714285,-21.857142857142858,2.2857142857142856
7282,2022-05-28,Ontario County,36069,-1.8571428571428572,4.428571428571429,72.42857142857143,-33.714285714285715,-21.285714285714285,1.2857142857142858
7283,2022-05-28,Orange County,36071,-5.428571428571429,-3.7142857142857144,124.0,-22.428571428571427,-25.857142857142858,2.2857142857142856
7284,2022-05-28,Orleans County,36073,18.714285714285715,22.142857142857142,0.0,0.0,-12.0,1.4285714285714286
7285,2022-05-28,Oswego County,36075,18.714285714285715,21.714285714285715,22.0,-10.857142857142858,-7.857142857142857,0.2857142857142857
7286,2022-05-28,Otsego County,36077,12.0,11.857142857142858,0.0,0.0,-25.571428571428573,1.8571428571428572
7287,2022-05-28,Putnam County,36079,-1.7142857142857142,0.5714285714285714,-12.0,3.0,-30.714285714285715,3.0
7288,2022-05-28,Queens County,36081,-12.857142857142858,-3.142857142857143,65.85714285714286,-18.714285714285715,-19.714285714285715,3.2857142857142856
7289,2022-05-28,Rensselaer County,36083,-5.0,4.0,1.2857142857142858,-9.0,-18.571428571428573,2.857142857142857
7290,2022-05-28,Richmond County,36085,-11.571428571428571,-4.0,-7.142857142857143,-27.285714285714285,-20.714285714285715,3.2857142857142856
7291,2022-05-28,Rockland County,36087,-16.285714285714285,-9.857142857142858,89.71428571428571,-2.2857142857142856,-26.285714285714285,1.2857142857142858
7292,2022-05-28,Saratoga County,36091,-2.142857142857143,16.571428571428573,172.0,-7.142857142857143,-24.428571428571427,2.857142857142857
7293,2022-05-28,Schenectady County,36093,-7.714285714285714,16.857142857142858,22.0,-30.428571428571427,-25.142857142857142,2.5714285714285716
7294,2022-05-28,Schoharie County,36095,23.428571428571427,-4.0,0.0,0.0,-19.857142857142858,3.4285714285714284
7295,2022-05-28,Schuyler County,36097,-27.0,4.0,0.0,0.0,-13.0,0.0
7296,2022-05-28,Seneca County,36099,18.857142857142858,-12.0,0.0,-62.0,-10.857142857142858,1.5714285714285714
7297,2022-05-28,St. Lawrence County,36089,6.142857142857143,25.0,18.0,0.0,-8.857142857142858,0.2857142857142857
7298,2022-05-28,Steuben County,36101,8.857142857142858,11.428571428571429,-2.0,57.285714285714285,-17.142857142857142,1.1428571428571428
7299,2022-05-28,Suffolk County,36103,-3.857142857142857,-2.0,132.57142857142858,-4.857142857142857,-20.571428571428573,1.2857142857142858
7300,2022-05-28,Sullivan County,36105,15.285714285714286,49.57142857142857,0.0,0.0,-15.142857142857142,1.2857142857142858
7301,2022-05-28,Tioga County,36107,27.142857142857142,5.0,0.0,0.0,-17.428571428571427,1.7142857142857142
7302,2022-05-28,Tompkins County,36109,-6.142857142857143,16.285714285714285,36.0,-75.0,-25.428571428571427,3.5714285714285716
7303,2022-05-28,Ulster County,36111,3.0,4.714285714285714,177.14285714285714,40.0,-22.428571428571427,2.2857142857142856
7304,2022-05-28,Warren County,36113,15.857142857142858,35.142857142857146,102.0,-35.0,-16.142857142857142,0.0
7305,2022-05-28,Washington County,36115,19.0,20.571428571428573,0.0,0.0,-18.571428571428573,1.0
7306,2022-05-28,Wayne County,36117,9.714285714285714,3.142857142857143,0.0,0.0,-12.857142857142858,1.8571428571428572
7307,2022-05-28,Westchester County,36119,-10.142857142857142,-3.7142857142857144,48.57142857142857,-27.714285714285715,-20.714285714285715,3.0
7308,2022-05-28,Wyoming County,36121,28.857142857142858,5.0,0.0,0.0,-14.142857142857142,2.857142857142857
7309,2022-05-28,Yates County,36123,-33.0,31.142857142857142,0.0,0.0,-21.285714285714285,-0.14285714285714285
7310,2022-06-04,Albany County,36001,-20.857142857142858,-0.7142857142857143,104.57142857142857,-32.857142857142854,-36.57142857142857,3.857142857142857
7311,2022-06-04,Allegany County,36003,19.285714285714285,17.285714285714285,0.0,0.0,-32.285714285714285,-0.2857142857142857
7312,2022-06-04,Bronx County,36005,-23.857142857142858,-16.714285714285715,3.857142857142857,-29.571428571428573,-30.142857142857142,3.142857142857143
7313,2022-06-04,Broome County,36007,-6.714285714285714,0.0,179.42857142857142,-14.714285714285714,-29.857142857142858,1.4285714285714286
7314,2022-06-04,Cattaraugus County,36009,4.857142857142857,49.42857142857143,29.0,-45.0,-20.428571428571427,0.7142857142857143
7315,2022-06-04,Cayuga County,36011,10.0,8.285714285714286,0.0,42.0,-22.0,1.4285714285714286
7316,2022-06-04,Chautauqua County,36013,14.714285714285714,23.571428571428573,-22.0,-55.0,-10.428571428571429,0.5714285714285714
7317,2022-06-04,Chemung County,36015,-9.714285714285714,5.285714285714286,0.0,-72.0,-29.142857142857142,1.4285714285714286
7318,2022-06-04,Chenango County,36017,13.571428571428571,13.285714285714286,0.0,0.0,-25.285714285714285,1.8571428571428572
7319,2022-06-04,Clinton County,36019,1.1428571428571428,16.714285714285715,0.0,13.285714285714286,-20.428571428571427,0.5714285714285714
7320,2022-06-04,Columbia County,36021,15.857142857142858,11.571428571428571,0.0,42.714285714285715,-18.571428571428573,2.0
7321,2022-06-04,Cortland County,36023,-1.8571428571428572,-12.428571428571429,0.0,-12.0,-16.142857142857142,1.2857142857142858
7322,2022-06-04,Delaware County,36025,18.0,7.714285714285714,0.0,0.0,-23.285714285714285,3.2857142857142856
7323,2022-06-04,Dutchess County,36027,-4.285714285714286,4.0,129.57142857142858,-10.285714285714286,-28.714285714285715,2.857142857142857
7324,2022-06-04,Erie County,36029,-8.285714285714286,-2.0,126.57142857142857,-21.571428571428573,-33.285714285714285,2.857142857142857
7325,2022-06-04,Essex County,36031,18.571428571428573,35.42857142857143,40.0,0.0,-29.142857142857142,1.7142857142857142
7326,2022-06-04,Franklin County,36033,8.428571428571429,30.428571428571427,0.0,0.0,-18.285714285714285,0.2857142857142857
7327,2022-06-04,Fulton County,36035,15.857142857142858,23.857142857142858,0.0,0.0,-16.142857142857142,0.7142857142857143
7328,2022-06-04,Genesee County,36037,14.428571428571429,5.285714285714286,0.0,-2.142857142857143,-23.857142857142858,0.8571428571428571
7329,2022-06-04,Greene County,36039,18.857142857142858,24.857142857142858,0.0,0.0,-18.714285714285715,3.7142857142857144
7330,2022-06-04,Herkimer County,36043,18.571428571428573,9.285714285714286,0.0,-23.714285714285715,-22.714285714285715,1.1428571428571428
